Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%),lipid(%)
0.395375,0.768519,0.822222,0.881898,0.416382,1.445087,2.403287,0.972246,1.254902,0.112309,0.946108,0.072425,0.064877,0.632421,0.286288,0.383651,0.410690,0.105718,0.541945,0.387735,0.452667,0.823120,0.009301,-0.362326,0.563853,0.410589,-0.231192,-0.212259,-0.030391,0.108208,-0.075147,0.232393
0.544808,-0.009259,0.811111,0.415678,-1.683276,-0.369942,2.403287,1.544155,-0.196078,-0.517207,-0.270476,-0.538368,-0.280923,1.437059,0.312607,1.142601,-0.083108,0.010669,-0.616307,-0.657557,-0.685726,-0.745377,-0.128969,0.524576,-0.774999,0.121275,-0.284188,0.806604,-0.109596,-1.096035,-0.334347,1.533677
1.074049,0.083333,-0.422222,-0.205260,-0.883276,0.138728,-0.572211,-0.309504,-0.274510,0.477281,-0.155689,0.230863,1.030539,-0.397752,0.128765,-0.245595,0.019673,-0.178800,0.223950,0.029482,-0.296108,0.323881,0.098344,-0.459685,0.578250,0.446693,-0.777120,-0.288986,-0.068175,0.027566,0.763191,1.331742
-0.384701,-0.935185,0.211111,0.112429,0.547440,-0.485549,-0.430782,-0.059209,-0.039216,0.798630,-0.270476,0.683750,0.033715,-0.578147,-0.463744,-0.385695,-0.091069,0.468591,-0.531748,-0.776059,-0.546252,-0.577997,-0.116051,-0.086049,0.585448,0.270293,0.980387,-0.095134,-0.200365,-1.074368,-0.518542,1.424000
0.220147,0.620370,1.086111,0.881898,-0.015017,0.693642,0.476843,0.790580,0.980392,-0.367789,-0.136527,-0.448815,-0.403082,0.730697,-0.414268,1.395489,1.248691,0.725456,0.784952,0.689357,-0.219523,-0.488940,1.188305,1.329055,-0.649031,-0.196390,-0.323761,0.645290,1.039201,-0.990224,-0.213934,0.341509
-0.024461,0.490741,1.086111,0.246519,-1.700341,0.971098,0.381474,0.992431,1.254902,0.247030,-0.083832,0.037981,1.030539,0.057237,0.598553,0.071717,-0.083108,-0.278745,0.033225,-0.208251,0.041910,-0.432084,1.229467,-0.090789,0.527863,0.253574,-0.433456,1.269227,0.944022,0.382212,0.063117,4.208457
-0.498555,-0.976852,-0.972222,-0.559051,0.825939,-0.069364,-0.915538,0.460892,0.039216,1.121494,-0.059880,0.795731,-0.112039,-0.800941,-0.760776,-0.663793,1.063829,0.837120,1.380784,1.264319,1.442173,1.230401,-0.114937,-0.467756,0.303521,-0.744245,0.730450,-0.197299,-0.065749,0.042608,-0.290995,6.173000
1.234156,1.250000,-0.466667,0.069108,0.170648,-0.115607,0.076295,-0.063919,0.431373,0.288671,2.403286,0.483446,-0.209468,-0.326634,-0.558017,-0.302043,-0.011813,0.919460,-0.441412,-0.268073,-0.041910,0.573936,-0.084553,-0.645171,-0.321516,-1.260237,-1.898772,-0.435927,-0.172324,-0.270189,0.916498,0.816155
-0.513676,-0.379630,0.011111,0.881898,1.336519,0.855491,0.877391,0.444071,-0.196078,1.143540,0.059880,1.057499,-0.391588,-0.721846,-1.233549,-0.651378,6.578657,5.306130,1.808710,1.726921,1.442173,1.389949,0.080368,-0.150277,0.728211,-1.024352,1.216053,0.027230,0.993646,1.062667,-0.354726,9.347000
1.002891,0.416667,0.622222,-0.438370,-1.549488,-0.346821,1.478212,1.697225,1.058824,-0.514758,0.227545,-0.565922,0.790697,1.381781,0.680061,0.955081,-0.138999,-0.330794,-0.568489,-0.472858,-0.673304,-0.943651,1.229467,0.369438,-0.742607,0.004967,-1.630841,0.714056,1.039201,-0.874947,-0.148020,11.507992
-0.422059,-0.342593,-0.011111,-0.217638,0.274403,1.040462,0.391011,-0.188394,-0.196078,-0.088549,-0.179641,-0.324820,0.481477,0.478313,0.439253,0.348446,0.011813,-0.228554,-0.479464,-0.622201,-0.544025,0.135905,0.124007,-0.630178,0.679023,0.446693,-0.150888,-0.494248,-0.037756,0.110806,0.868902,1.822245
1.234156,0.768519,-0.322222,-0.559051,-0.517406,0.000000,-0.987064,0.013457,-0.117647,-0.517207,0.347305,-0.565922,-0.118035,0.309292,-0.062758,1.163088,-0.043422,-0.250807,-0.261459,-0.822973,-0.623675,-0.365654,0.846007,-0.365462,-0.917162,-1.260237,0.534820,1.191173,0.866015,-0.887415,0.777369,13.544689
-0.026240,0.361111,1.044444,-0.487880,0.271672,0.578035,1.506823,1.369218,0.745098,-0.191427,2.403286,0.189531,-0.436627,0.198066,-0.985446,-0.330598,4.832250,3.933460,1.378453,1.774101,0.607018,0.053811,-0.199779,0.704449,-0.202747,-0.004240,0.478969,0.158281,0.928296,-0.914509,-0.577904,1.215000
0.816100,0.138889,0.377778,0.401238,-1.700341,0.208092,-0.987064,-0.013457,-0.196078,-0.294305,-0.213174,-0.439631,1.030539,-0.101035,0.449654,0.846630,-0.138999,-0.330794,0.288044,0.181258,1.025447,-0.198854,1.229467,0.337362,-0.202747,0.004240,-0.309645,0.940309,0.314083,1.035733,-0.063117,2.427193
0.024461,1.101852,1.011111,-0.046416,-0.140614,-0.231214,0.492467,-0.652986,0.117647,-0.333281,1.223543,-0.389380,-0.436627,0.617139,-1.104917,0.549563,4.729762,3.852010,0.744688,0.877228,-0.064240,-0.144898,-0.222382,0.751533,-0.087577,0.446693,0.302933,0.656975,0.260984,-0.283907,-0.577904,1.467000
1.234156,1.273148,0.444444,0.529139,-0.315358,0.092486,-0.076295,0.359966,1.058824,-0.485364,-0.186826,-0.565922,0.503614,1.075691,0.680061,1.436144,-0.144214,-0.329380,-0.482446,-0.397954,-0.402048,-0.882007,1.001118,0.086049,-0.917162,-0.631815,-0.803502,0.330108,0.220987,1.062667,-0.427353,3.569049
-0.082277,-0.083333,-0.466667,-0.333161,-0.626621,-0.023121,-0.207579,-0.342024,-0.274510,-0.038824,2.403286,-0.037981,-0.270476,-0.057237,-0.493505,-0.078407,0.854754,0.627053,-0.616545,-0.796026,-0.576711,-0.326492,-0.157451,-0.311988,0.178754,-0.735038,0.193701,-0.283333,0.039286,-0.729848,0.103762,4.241000
0.083167,-0.083333,0.733333,0.572460,-1.619386,-0.462428,2.403287,1.697225,0.588235,-0.500061,-0.059880,-0.519998,-0.119812,1.483519,0.648189,1.139306,-0.091069,-0.140401,-0.214731,-0.539150,-0.595748,-0.613678,-0.222382,1.329055,-0.556895,0.205549,-0.084624,1.269227,-0.154262,0.102147,-0.458641,12.859000
