,skewness,kurtosis,skewness_interpretation,kurtosis_interpretation
Turbidity ,1.986517,4.755629,中度右偏,高峰态
Chroma,0.661548,-0.005775,轻度右偏,低峰态
pH ,0.338292,-0.489539,近似对称,低峰态
DO,1.343551,1.956422,中度右偏,中峰态
electrical conductivity,-0.134229,-0.681474,近似对称,低峰态
UV254,0.096958,-0.859683,近似对称,低峰态
COD,1.221055,1.123871,中度右偏,中峰态
TOC,0.838271,0.566952,轻度右偏,中峰态
BOD,1.417126,1.153731,中度右偏,中峰态
nitrate nitrogen,1.175198,1.386859,中度右偏,中峰态
ammonia nitrogen,1.664867,2.179567,中度右偏,中峰态
TN,1.063617,1.280716,中度右偏,中峰态
Nitrogen to phosphorus ratio,1.162412,0.743578,中度右偏,中峰态
Organic carbon nitrogen ratio,5.158641,28.751987,严重右偏,高峰态
Organic carbon to phosphorus ratio,2.484322,7.995132,严重右偏,高峰态
Dissolved oxygen and nitrogen ratio,4.850293,26.257719,严重右偏,高峰态
phosphate,4.394487,21.793494,严重右偏,高峰态
TP,4.404827,21.872917,严重右偏,高峰态
Algal density（×10^5cells/ml),2.049505,3.410650,严重右偏,高峰态
 Specific growth rate,0.862970,0.028132,轻度右偏,中峰态
Total photosynthetic pigments,1.866013,3.251489,中度右偏,高峰态
Dry cell weight,0.680341,0.489255,轻度右偏,中峰态
protein(%),1.311583,0.107786,中度右偏,中峰态
polysaccharide(%),0.852760,0.255450,轻度右偏,中峰态
lipid(%),0.806602,-0.858212,轻度右偏,低峰态
N(%),0.535084,0.519614,轻度右偏,中峰态
C(%),-1.631554,4.029677,中度左偏,高峰态
H(%),-0.684828,0.498115,轻度左偏,中峰态
O(%),-0.055413,0.839139,近似对称,中峰态
P(%),1.997343,4.678463,中度右偏,高峰态
N conversion rate(%),0.041988,-0.070510,近似对称,低峰态
P conversion rate(%),0.394477,-1.303305,近似对称,低峰态
